ArtifactPath,ArtifactType,ClassOrScriptName,TimestampOrder,FeatureDomain,CreatesTables,AltersTables,DropsTables,Indexes,ForeignKeys,Constraints,ReferenceData,InvokedBy,RuntimeTestSetupHistorical,RequiredForFreshBuild,SupersededBy,DependsOn,TrackedState,PotentialSensitivity,InitialClassification,Confidence,EvidencePaths,Notes
"backend/app/Database/Migrations/2026-08-27-000015_CreateIdentityAffiliationGovernance.php","PHP-MIGRATION","CreateIdentityAffiliationGovernance","2026-08-27-000015","Identity & Access","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000014_CreateTargetInstitutionalStructure.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000015_CreateIdentityAffiliationGovernance.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000016_CreateStudentPortfolioDomain.php","PHP-MIGRATION","CreateStudentPortfolioDomain","2026-08-27-000016","Student Portfolio","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000015_CreateIdentityAffiliationGovernance.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000016_CreateStudentPortfolioDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000017_CreateAwardScoringDomain.php","PHP-MIGRATION","CreateAwardScoringDomain","2026-08-27-000017","OSAD Awards","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000016_CreateStudentPortfolioDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000017_CreateAwardScoringDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000018_CreateNotificationsCertificatesAudit.php","PHP-MIGRATION","CreateNotificationsCertificatesAudit","2026-08-27-000018","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000017_CreateAwardScoringDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000018_CreateNotificationsCertificatesAudit.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000019_HardenAdminAndHrConstraints.php","PHP-MIGRATION","HardenAdminAndHrConstraints","2026-08-27-000019","Identity & Access","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000018_CreateNotificationsCertificatesAudit.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000019_HardenAdminAndHrConstraints.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000020_CreateAuthorizationAndIntegrityGuards.php","PHP-MIGRATION","CreateAuthorizationAndIntegrityGuards","2026-08-27-000020","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000019_HardenAdminAndHrConstraints.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000020_CreateAuthorizationAndIntegrityGuards.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000021_CreateCompatibilityViewsAndValidation.php","PHP-MIGRATION","CreateCompatibilityViewsAndValidation","2026-08-27-000021","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000020_CreateAuthorizationAndIntegrityGuards.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000021_CreateCompatibilityViewsAndValidation.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000022_EnableTargetRlsAndGrants.php","PHP-MIGRATION","EnableTargetRlsAndGrants","2026-08-27-000022","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000021_CreateCompatibilityViewsAndValidation.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000022_EnableTargetRlsAndGrants.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000023_CreateStorageBucketsAndPolicies.php","PHP-MIGRATION","CreateStorageBucketsAndPolicies","2026-08-27-000023","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000022_EnableTargetRlsAndGrants.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000023_CreateStorageBucketsAndPolicies.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000024_SeedPermanentReferenceData.php","PHP-MIGRATION","SeedPermanentReferenceData","2026-08-27-000024","Institutional Core","","","None","PK only","NO","YES","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000023_CreateStorageBucketsAndPolicies.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000024_SeedPermanentReferenceData.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000025_AutomateAwardInterviewEligibility.php","PHP-MIGRATION","AutomateAwardInterviewEligibility","2026-08-27-000025","OSAD Awards","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000024_SeedPermanentReferenceData.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000025_AutomateAwardInterviewEligibility.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000026_HardenEvidenceUploadSecurity.php","PHP-MIGRATION","HardenEvidenceUploadSecurity","2026-08-27-000026","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-27-000025_AutomateAwardInterviewEligibility.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000026_HardenEvidenceUploadSecurity.php","Deterministic schema migration step"
"backend/app/Database/Seeds/DefenseDemoPersonaSeeder.php","PHP-SEEDER","DefenseDemoPersonaSeeder","On Demand","Demo Scenarios","None","None","None","None","None","None","YES","spark db:seed, test suites, local preflight setup","Test / Demo","NO","None","Database Migrations","TRACKED","NONE (Demo Personas)","DEMO-ONLY-SEEDER","HIGH","backend/app/Database/Seeds/DefenseDemoPersonaSeeder.php","Demo accounts for offline evaluation"
"backend/app/Database/Seeds/DefenseDemoScenarioSeeder.php","PHP-SEEDER","DefenseDemoScenarioSeeder","On Demand","Demo Scenarios","None","None","None","None","None","None","YES","spark db:seed, test suites, local preflight setup","Test / Demo","NO","None","Database Migrations","TRACKED","NONE (Demo Personas)","DEMO-ONLY-SEEDER","HIGH","backend/app/Database/Seeds/DefenseDemoScenarioSeeder.php","Demo accounts for offline evaluation"
"backend/app/Database/Seeds/DefenseDemoSeeder.php","PHP-SEEDER","DefenseDemoSeeder","On Demand","Demo Scenarios","None","None","None","None","None","None","YES","spark db:seed, test suites, local preflight setup","Test / Demo","NO","None","Database Migrations","TRACKED","NONE (Demo Personas)","DEMO-ONLY-SEEDER","HIGH","backend/app/Database/Seeds/DefenseDemoSeeder.php","Demo accounts for offline evaluation"
"backend/app/Database/Seeds/DemoAcademicStructureSeeder.php","PHP-SEEDER","DemoAcademicStructureSeeder","On Demand","Academic & Reference Data","None","None","None","None","None","None","YES","spark db:seed, test suites, local preflight setup","Setup / Runtime","YES","None","Database Migrations","TRACKED","NONE (Demo Personas)","REFERENCE-DATA-SEEDER","HIGH","backend/app/Database/Seeds/DemoAcademicStructureSeeder.php","Authoritative institutional baseline data"
"backend/app/Database/Seeds/LocalDefenseAuthSeeder.php","PHP-SEEDER","LocalDefenseAuthSeeder","On Demand","Authentication & Personas","None","None","None","None","None","None","YES","spark db:seed, test suites, local preflight setup","Test / Demo","NO","None","Database Migrations","TRACKED","NONE (Demo Personas)","TEST-ONLY-SEEDER","HIGH","backend/app/Database/Seeds/LocalDefenseAuthSeeder.php","Demo accounts for offline evaluation"
"AchieveNest-Test_Pre_Phase7_2026-08-28_0036.dump","SQL-DUMP","AchieveNest-Test_Pre_Phase7_2026-08-28_0036","2026-08-28_0036","Disaster Recovery / Baseline Backup","All tables (snapshot)","None","None","All indexes (snapshot)","All FKs (snapshot)","All constraints (snapshot)","Full snapshot data","Manual mysql import / DR recovery script","Historical / Recovery Backup","NO","None","None","TRACKED","NONE (Local defense test data)","DUMP-SNAPSHOT","HIGH","AchieveNest-Test_Pre_Phase7_2026-08-28_0036.dump","Pre-Phase 7 baseline test database snapshot for instant recovery"
