Table,CreatedByMigration,AlteredByMigrations,SeededBy,RuntimeReaders,RuntimeWriters,TestsFixtures,PrimaryKey,ForeignKeys,UniqueConstraints,Indexes,RuntimeStatus,FreshBuildRequired,Confidence,Notes
"certificate_template_families","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"certificate_template_versions","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"colleges","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"dean_assignments","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","12 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"dean_student_nominations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","12 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"events","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","14 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"file_security_audit_events","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","13 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"issued_certificates","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","10 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"local_auth_credentials","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","profile_id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","6 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"local_auth_sessions","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","10 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"migrations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"notification_preferences","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"notifications","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","11 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"organization_moderator_assignments","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","11 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"organization_program_affiliations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","4 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"organizations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"password_reset_requests","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","10 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_accomplishment_evidence","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","15 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_accomplishments","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","11 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_administrative_unit_affiliations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_college_affiliations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_evaluation_deficiency_requests","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","10 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_evaluation_events","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_evaluation_items","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_evaluation_reports","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_evaluations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","15 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_profiles","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","LocalDefenseAuthSeeder; DefenseDemoPersonaSeeder","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","profile_id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","6 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_program_affiliations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"personnel_qualification_reviews","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","6 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"portfolio_categories","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"portfolio_subcategories","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","10 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"profile_roles","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"profiles","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","LocalDefenseAuthSeeder; DefenseDemoPersonaSeeder","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","16 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"program_coordinator_assignments","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","11 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"role_assignment_events","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"roles","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_award_criterion_scores","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_award_evaluations","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","13 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_award_score_evidence","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_portfolio_evidence","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","16 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_portfolio_records","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","16 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_portfolio_verification_events","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_profiles","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","LocalDefenseAuthSeeder; DefenseDemoPersonaSeeder","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","profile_id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","5 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"student_program_enrollments","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","11 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
